Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2024-05-30,Zachodniopomorskie,Cattle Feed (kg),778.0,0.0,1.45,0.0,-1128.1,Internal Expense,N/A,EXPENSE,-1539484.57
2024-05-30,Zachodniopomorskie,Cow Milk (HL),18.75,210.6904,84.8703,3950.44,2359.12,Meat Factory,Skup,INCOME,-1537125.45
2024-05-30,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,66.6464,35.1118,333.23,157.67,Meat Factory,Skup,INCOME,-1536967.78
2024-05-30,Zachodniopomorskie,Broiler Poultry (KG),59.8,4.8853,2.4973,292.14,142.8,Food Wholesaler,Skup,INCOME,-1536824.98
2024-05-30,Zachodniopomorskie,Beef Cattle (Highlander),1.0,9432.4855,3413.2683,9432.49,6019.22,Local Restaurant,RHD,INCOME,-1530805.76
2024-05-31,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1529442.35
2024-05-31,Zachodniopomorskie,Cattle Feed (kg),470.0,0.0,1.45,0.0,-681.5,Internal Expense,N/A,EXPENSE,-1530123.85
2024-05-31,Zachodniopomorskie,Cow Milk (HL),15.05,206.5007,88.3769,3107.84,1777.77,Processing Plant,Skup,INCOME,-1528980.67
2024-05-31,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,79.8978,32.583,79.9,47.32,Private Individual,RHD,INCOME,-1530758.44
2024-06-01,Zachodniopomorskie,Stable Box Rent (Horses),17.0,1220.622,289.5494,20750.57,15828.23,Equestrian Club,B2B,INCOME,-1514295.62
2024-06-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1604295.62
2024-06-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,3168.0,0.0,-3168.0,Internal Expense,N/A,EXPENSE,-1607463.62
2024-06-01,Zachodniopomorskie,Agricultural Fuel (liter),65.1,0.0,5.8,0.0,-377.58,Internal Expense,N/A,EXPENSE,-1607841.2
2024-06-01,Zachodniopomorskie,Cattle Feed (kg),673.1,0.0,1.45,0.0,-976.0,Internal Expense,N/A,EXPENSE,-1608817.2
2024-06-01,Zachodniopomorskie,Cow Milk (HL),13.19,214.0975,84.5913,2823.95,1708.19,Meat Factory,Skup,INCOME,-1607109.01
2024-06-01,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.836,31.7904,309.18,150.23,Processing Plant,Skup,INCOME,-1606958.78
2024-06-01,Zachodniopomorskie,Broiler Poultry (KG),112.5,5.5487,2.729,624.23,317.22,Agricultural Wholesale,Skup,INCOME,-1606641.56
2024-06-02,Zachodniopomorskie,Agricultural Fuel (liter),79.7,0.0,5.8,0.0,-462.26,Internal Expense,N/A,EXPENSE,-1606801.19
2024-06-02,Zachodniopomorskie,Cattle Feed (kg),1189.4,0.0,1.45,0.0,-1724.63,Internal Expense,N/A,EXPENSE,-1606338.93
2024-06-02,Zachodniopomorskie,Cow Milk (HL),17.68,197.0099,91.9254,3483.14,1857.9,Food Wholesaler,Skup,INCOME,-1604783.66
2024-06-02,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.1334,33.9074,372.8,169.36,Food Wholesaler,Skup,INCOME,-1604614.3
2024-06-03,Zachodniopomorskie,Agricultural Fuel (liter),118.6,0.0,5.8,0.0,-687.88,Internal Expense,N/A,EXPENSE,-1607489.07
2024-06-03,Zachodniopomorskie,Cattle Feed (kg),703.3,0.0,1.45,0.0,-1019.78,Internal Expense,N/A,EXPENSE,-1608508.85
2024-06-03,Zachodniopomorskie,Cow Milk (HL),16.37,201.6615,87.5658,3301.2,1867.75,Food Wholesaler,Skup,INCOME,-1606641.1
2024-06-03,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.4315,32.9852,292.16,127.23,Processing Plant,Skup,INCOME,-1606513.87
2024-06-04,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,Skup,EXPENSE,-1606975.55
2024-06-04,Zachodniopomorskie,Cattle Feed (kg),658.4,0.0,1.45,0.0,-954.68,Internal Expense,N/A,EXPENSE,-1607930.23
2024-06-04,Zachodniopomorskie,Cow Milk (HL),13.84,206.0145,89.1252,2851.24,1617.75,Agricultural Wholesale,Skup,INCOME,-1606312.48
2024-06-04,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,57.296,33.2777,286.48,120.09,Agricultural Wholesale,Skup,INCOME,-1606192.39
2024-06-04,Zachodniopomorskie,Broiler Poultry (KG),65.1,4.9306,2.6,320.98,151.72,Processing Plant,Skup,INCOME,-1606040.67
2024-06-05,Zachodniopomorskie,Agricultural Fuel (liter),79.7,0.0,5.8,0.0,-462.26,Internal Expense,N/A,EXPENSE,-1604800.28
2024-06-05,Zachodniopomorskie,Cattle Feed (kg),1162.7,0.0,1.45,0.0,-1685.92,Internal Expense,N/A,EXPENSE,-1606486.2
2024-06-05,Zachodniopomorskie,Cow Milk (HL),14.33,196.9183,81.5573,2821.84,1653.12,Agricultural Wholesale,Skup,INCOME,-1604338.02
2024-06-05,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.9204,32.3913,81.92,49.53,Farmer's Market,RHD,INCOME,-1605991.14
2024-06-06,Zachodniopomorskie,Agricultural Fuel (liter),53.7,0.0,5.8,0.0,-311.46,Internal Expense,N/A,EXPENSE,-1606797.66
2024-06-06,Zachodniopomorskie,Cattle Feed (kg),1250.2,0.0,1.45,0.0,-1812.79,Internal Expense,N/A,EXPENSE,-1608610.45
2024-06-06,Zachodniopomorskie,Cow Milk (HL),16.11,195.3417,87.9139,3146.95,1730.66,Food Wholesaler,Skup,INCOME,-1606879.79
2024-06-06,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,78.3451,36.1966,313.38,168.59,Local Restaurant,RHD,INCOME,-1606711.2
2024-06-06,Zachodniopomorskie,Broiler Poultry (KG),114.8,4.7549,2.7569,545.86,229.37,Agricultural Wholesale,Skup,INCOME,-1606481.83
2024-06-07,Zachodniopomorskie,Agricultural Fuel (liter),82.7,0.0,5.8,0.0,-479.66,Internal Expense,N/A,EXPENSE,-1606961.49
2024-06-07,Zachodniopomorskie,Cattle Feed (kg),751.1,0.0,1.45,0.0,-1089.1,Internal Expense,N/A,EXPENSE,-1608050.59
2024-06-07,Zachodniopomorskie,Cow Milk (HL),15.52,210.0974,78.7946,3260.71,2037.82,Agricultural Wholesale,Skup,INCOME,-1606012.77
2024-06-07,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.7807,33.6398,259.12,124.56,Processing Plant,Skup,INCOME,-1605888.21
2024-06-08,Zachodniopomorskie,Agricultural Fuel (liter),108.9,0.0,5.8,0.0,-631.62,Internal Expense,N/A,EXPENSE,-1605484.77
2024-06-08,Zachodniopomorskie,Cattle Feed (kg),776.8,0.0,1.45,0.0,-1126.36,Internal Expense,N/A,EXPENSE,-1604853.15
2024-06-08,Zachodniopomorskie,Cow Milk (HL),17.74,192.3421,83.5957,3412.15,1929.16,Agricultural Wholesale,Skup,INCOME,-1603726.79
2024-06-08,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,84.9717,35.0544,84.97,49.92,Private Individual,RHD,INCOME,-1605655.95
2024-06-08,Zachodniopomorskie,Broiler Poultry (KG),46.7,6.4964,2.5919,303.38,182.34,Farmer's Market,RHD,INCOME,-1605705.87
2024-06-09,Zachodniopomorskie,Agricultural Fuel (liter),64.4,0.0,5.8,0.0,-373.52,Internal Expense,N/A,EXPENSE,-1605858.29
2024-06-09,Zachodniopomorskie,Cattle Feed (kg),587.2,0.0,1.45,0.0,-851.44,Internal Expense,N/A,EXPENSE,-1606709.73
2024-06-09,Zachodniopomorskie,Cow Milk (HL),16.25,208.7048,80.5964,3391.45,2081.76,Processing Plant,Skup,INCOME,-1604627.97
2024-06-09,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,85.354,36.4782,170.71,97.75,Eco-Shop,RHD,INCOME,-1604530.22
2024-06-10,Zachodniopomorskie,Agricultural Fuel (liter),113.9,0.0,5.8,0.0,-660.62,Internal Expense,N/A,EXPENSE,-1605190.84
2024-06-10,Zachodniopomorskie,Cattle Feed (kg),780.3,0.0,1.45,0.0,-1131.44,Internal Expense,N/A,EXPENSE,-1606322.28
2024-06-10,Zachodniopomorskie,Cow Milk (HL),13.59,192.2568,80.8131,2612.77,1514.52,Agricultural Wholesale,Skup,INCOME,-1604807.76
2024-06-10,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,59.9636,33.7376,299.82,131.13,Food Wholesaler,Skup,INCOME,-1604676.63
2024-06-11,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,Skup,EXPENSE,-1603485.59
2024-06-11,Zachodniopomorskie,Cattle Feed (kg),612.9,0.0,1.45,0.0,-888.7,Internal Expense,N/A,EXPENSE,-1603023.91
2024-06-11,Zachodniopomorskie,Cow Milk (HL),16.24,203.9631,81.1492,3312.36,1994.5,Food Wholesaler,Skup,INCOME,-1602135.21
2024-06-11,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,65.8951,33.7967,395.37,192.59,Processing Plant,Skup,INCOME,-1604129.71
2024-06-11,Zachodniopomorskie,Broiler Poultry (KG),140.3,5.2221,2.6966,732.66,354.33,Meat Factory,Skup,INCOME,-1604322.3
2024-06-12,Zachodniopomorskie,Agricultural Fuel (liter),69.2,0.0,5.8,0.0,-401.36,Internal Expense,N/A,EXPENSE,-1603886.95
2024-06-12,Zachodniopomorskie,Cattle Feed (kg),1152.3,0.0,1.45,0.0,-1670.83,Internal Expense,N/A,EXPENSE,-1605557.78
2024-06-12,Zachodniopomorskie,Cow Milk (HL),17.98,201.5814,88.4421,3624.43,2034.24,Processing Plant,Skup,INCOME,-1603523.54
2024-06-12,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,78.6706,36.0433,157.34,85.25,Eco-Shop,RHD,INCOME,-1603438.29
2024-06-13,Zachodniopomorskie,Agricultural Fuel (liter),92.9,0.0,5.8,0.0,-538.82,Internal Expense,N/A,EXPENSE,-1603977.11
2024-06-13,Zachodniopomorskie,Cattle Feed (kg),1219.9,0.0,1.45,0.0,-1768.86,Internal Expense,N/A,EXPENSE,-1605745.97
2024-06-13,Zachodniopomorskie,Cow Milk (HL),17.61,208.6837,81.8037,3674.92,2234.36,Processing Plant,Skup,INCOME,-1603511.61
2024-06-13,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.9614,35.4331,259.85,118.12,Processing Plant,Skup,INCOME,-1603393.49
2024-06-13,Zachodniopomorskie,Broiler Poultry (KG),141.3,4.8698,2.7834,688.1,294.81,Agricultural Wholesale,Skup,INCOME,-1603098.68
2024-06-14,Zachodniopomorskie,Agricultural Fuel (liter),81.7,0.0,5.8,0.0,-473.86,Internal Expense,N/A,EXPENSE,-1602679.97
2024-06-14,Zachodniopomorskie,Cattle Feed (kg),714.4,0.0,1.45,0.0,-1035.88,Internal Expense,N/A,EXPENSE,-1602206.11
2024-06-14,Zachodniopomorskie,Cow Milk (HL),14.38,216.2865,90.0351,3110.2,1815.5,Agricultural Wholesale,Skup,INCOME,-1601170.23
2024-06-14,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.493,35.2544,253.97,112.95,Processing Plant,Skup,INCOME,-1602985.73
2024-06-15,Zachodniopomorskie,Agricultural Fuel (liter),42.2,0.0,5.8,0.0,-244.76,Internal Expense,N/A,EXPENSE,-1602924.73
2024-06-15,Zachodniopomorskie,Cattle Feed (kg),722.1,0.0,1.45,0.0,-1047.04,Internal Expense,N/A,EXPENSE,-1603971.77
2024-06-15,Zachodniopomorskie,Cow Milk (HL),16.71,194.3273,81.9934,3247.21,1877.1,Food Wholesaler,Skup,INCOME,-1602094.67
2024-06-15,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,84.1631,35.7807,84.16,48.38,Private Individual,RHD,INCOME,-1602046.29
2024-06-15,Zachodniopomorskie,Broiler Poultry (KG),73.7,5.5318,2.5188,407.69,222.05,Agricultural Wholesale,Skup,INCOME,-1601824.24
2024-06-16,Zachodniopomorskie,Agricultural Fuel (liter),44.4,0.0,5.8,0.0,-257.52,Internal Expense,N/A,EXPENSE,-1602081.76
2024-06-16,Zachodniopomorskie,Cattle Feed (kg),715.2,0.0,1.45,0.0,-1037.04,Internal Expense,N/A,EXPENSE,-1603118.8
2024-06-16,Zachodniopomorskie,Cow Milk (HL),15.19,202.6563,92.1458,3078.35,1678.66,Meat Factory,Skup,INCOME,-1601440.14
2024-06-16,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,88.6357,31.8222,88.64,56.82,Eco-Shop,RHD,INCOME,-1601383.32
2024-06-17,Zachodniopomorskie,Agricultural Fuel (liter),108.6,0.0,5.8,0.0,-629.88,Internal Expense,N/A,EXPENSE,-1599850.13
2024-06-17,Zachodniopomorskie,Cattle Feed (kg),893.6,0.0,1.45,0.0,-1295.72,Internal Expense,N/A,EXPENSE,-1601145.85
2024-06-17,Zachodniopomorskie,Cow Milk (HL),16.08,210.4029,85.276,3383.28,2012.04,Meat Factory,Skup,INCOME,-1599220.25
2024-06-17,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.9416,31.7355,309.71,151.03,Agricultural Wholesale,Skup,INCOME,-1601232.29
2024-06-18,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1601607.53
2024-06-18,Zachodniopomorskie,Cattle Feed (kg),706.2,0.0,1.45,0.0,-1023.99,Internal Expense,N/A,EXPENSE,-1602631.52
2024-06-18,Zachodniopomorskie,Cow Milk (HL),16.03,215.1175,81.046,3448.33,2149.16,Agricultural Wholesale,Skup,INCOME,-1600482.36
2024-06-18,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,85.2444,35.6186,170.49,99.25,Private Individual,RHD,INCOME,-1600383.11
2024-06-18,Zachodniopomorskie,Broiler Poultry (KG),88.9,5.012,2.7064,445.57,204.97,Food Wholesaler,Skup,INCOME,-1600178.14
2024-06-19,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1600530.91
2024-06-19,Zachodniopomorskie,Cattle Feed (kg),1028.2,0.0,1.45,0.0,-1490.89,Internal Expense,N/A,EXPENSE,-1602021.8
2024-06-19,Zachodniopomorskie,Cow Milk (HL),17.07,199.2648,83.7543,3401.45,1971.76,Meat Factory,Skup,INCOME,-1600050.04
2024-06-19,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,88.4391,33.9862,176.88,108.91,Eco-Shop,RHD,INCOME,-1600069.23
2024-06-20,Zachodniopomorskie,Agricultural Fuel (liter),107.2,0.0,5.8,0.0,-621.76,Internal Expense,N/A,EXPENSE,-1600399.62
2024-06-20,Zachodniopomorskie,Cattle Feed (kg),798.5,0.0,1.45,0.0,-1157.82,Internal Expense,Skup,EXPENSE,-1601557.44
2024-06-20,Zachodniopomorskie,Cow Milk (HL),17.39,217.1781,90.6844,3776.73,2199.73,Processing Plant,Skup,INCOME,-1599357.71
2024-06-20,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,83.8671,32.1438,167.73,103.44,Private Individual,RHD,INCOME,-1599777.86
2024-06-20,Zachodniopomorskie,Broiler Poultry (KG),59.8,5.2857,2.4638,316.08,168.74,Food Wholesaler,Skup,INCOME,-1599881.3
2024-06-21,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1597912.47
2024-06-21,Zachodniopomorskie,Cattle Feed (kg),952.2,0.0,1.45,0.0,-1380.69,Internal Expense,N/A,EXPENSE,-1599293.16
2024-06-21,Zachodniopomorskie,Cow Milk (HL),17.53,194.4024,85.622,3407.87,1906.92,Meat Factory,Skup,INCOME,-1597450.79
2024-06-21,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.867,33.2946,239.47,106.29,Meat Factory,Skup,INCOME,-1599186.87
2024-06-22,Zachodniopomorskie,Agricultural Fuel (liter),62.9,0.0,5.8,0.0,-364.82,Internal Expense,N/A,EXPENSE,-1597919.74
2024-06-22,Zachodniopomorskie,Cattle Feed (kg),826.7,0.0,1.45,0.0,-1198.71,Internal Expense,N/A,EXPENSE,-1599118.45
2024-06-22,Zachodniopomorskie,Cow Milk (HL),13.12,191.1926,85.8707,2508.45,1381.83,Agricultural Wholesale,Skup,INCOME,-1597601.47
2024-06-22,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,82.1363,35.5942,82.14,46.55,Eco-Shop,RHD,INCOME,-1597554.92
2024-06-22,Zachodniopomorskie,Broiler Poultry (KG),74.8,5.3074,2.5858,396.99,203.57,Food Wholesaler,Skup,INCOME,-1598983.3
2024-06-23,Zachodniopomorskie,Agricultural Fuel (liter),55.6,0.0,5.8,0.0,-322.48,Internal Expense,N/A,EXPENSE,-1599440.93
2024-06-23,Zachodniopomorskie,Cattle Feed (kg),671.4,0.0,1.45,0.0,-973.53,Internal Expense,N/A,EXPENSE,-1600414.46
2024-06-23,Zachodniopomorskie,Cow Milk (HL),13.97,205.205,86.2843,2866.71,1661.32,Meat Factory,Skup,INCOME,-1598753.14
2024-06-23,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,57.4472,33.9699,344.68,140.86,Food Wholesaler,Skup,INCOME,-1598612.28
2024-06-24,Zachodniopomorskie,Agricultural Fuel (liter),112.4,0.0,5.8,0.0,-651.92,Internal Expense,N/A,EXPENSE,-1599172.85
2024-06-24,Zachodniopomorskie,Cattle Feed (kg),903.9,0.0,1.45,0.0,-1310.66,Internal Expense,N/A,EXPENSE,-1600483.51
2024-06-24,Zachodniopomorskie,Cow Milk (HL),18.9,215.7714,78.65,4078.08,2591.6,Processing Plant,Skup,INCOME,-1597891.91
2024-06-24,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,77.4348,31.76,154.87,91.35,Private Individual,RHD,INCOME,-1598520.93
2024-06-25,Zachodniopomorskie,Agricultural Fuel (liter),57.6,0.0,5.8,0.0,-334.08,Internal Expense,N/A,EXPENSE,-1598920.37
2024-06-25,Zachodniopomorskie,Cattle Feed (kg),746.6,0.0,1.45,0.0,-1082.57,Internal Expense,N/A,EXPENSE,-1598586.29
2024-06-25,Zachodniopomorskie,Cow Milk (HL),14.87,203.7271,84.8555,3029.42,1767.62,Food Wholesaler,Skup,INCOME,-1597152.75
2024-06-25,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,57.3436,32.1806,229.37,100.65,Agricultural Wholesale,Skup,INCOME,-1597503.72
2024-06-25,Zachodniopomorskie,Broiler Poultry (KG),112.6,5.3265,2.7728,599.76,287.54,Processing Plant,Skup,INCOME,-1597604.37
2024-06-26,Zachodniopomorskie,Agricultural Fuel (liter),96.2,0.0,5.8,0.0,-557.96,Internal Expense,N/A,EXPENSE,-1597624.26
2024-06-26,Zachodniopomorskie,Cattle Feed (kg),835.5,0.0,1.45,0.0,-1211.47,Internal Expense,N/A,EXPENSE,-1598835.73
2024-06-26,Zachodniopomorskie,Cow Milk (HL),18.62,198.0602,79.2081,3687.88,2213.03,Agricultural Wholesale,Skup,INCOME,-1596622.7
2024-06-26,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,78.1639,34.9383,156.33,86.45,Private Individual,RHD,INCOME,-1597066.3
2024-06-27,Zachodniopomorskie,Agricultural Fuel (liter),70.3,0.0,5.8,0.0,-407.74,Internal Expense,N/A,EXPENSE,-1594450.07
2024-06-27,Zachodniopomorskie,Cattle Feed (kg),788.4,0.0,1.45,0.0,-1143.18,Internal Expense,N/A,EXPENSE,-1595593.25
2024-06-27,Zachodniopomorskie,Cow Milk (HL),19.52,216.9062,90.3491,4234.01,2470.4,Processing Plant,Skup,INCOME,-1594152.3
2024-06-27,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,89.2819,34.2963,178.56,109.97,Eco-Shop,RHD,INCOME,-1594042.33
2024-06-27,Zachodniopomorskie,Broiler Poultry (KG),90.3,5.2739,2.5333,476.23,247.47,Food Wholesaler,Skup,INCOME,-1595345.78
2024-06-28,Zachodniopomorskie,Agricultural Fuel (liter),101.3,0.0,5.8,0.0,-587.54,Internal Expense,N/A,EXPENSE,-1595615.11
2024-06-28,Zachodniopomorskie,Cattle Feed (kg),870.7,0.0,1.45,0.0,-1262.52,Internal Expense,N/A,EXPENSE,-1595027.57
2024-06-28,Zachodniopomorskie,Cow Milk (HL),12.83,204.7058,89.4934,2626.38,1478.18,Agricultural Wholesale,Skup,INCOME,-1593765.05
2024-06-28,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.4742,33.8387,237.9,102.55,Agricultural Wholesale,Skup,INCOME,-1595243.23
2024-06-29,Zachodniopomorskie,Agricultural Fuel (liter),118.8,0.0,5.8,0.0,-689.04,Internal Expense,N/A,EXPENSE,-1595984.73
2024-06-29,Zachodniopomorskie,Cattle Feed (kg),867.6,0.0,1.45,0.0,-1258.02,Internal Expense,N/A,EXPENSE,-1597242.75
2024-06-29,Zachodniopomorskie,Cow Milk (HL),14.33,210.4811,84.1277,3016.19,1810.64,Processing Plant,Skup,INCOME,-1595432.11
2024-06-29,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,59.8195,33.3246,179.46,79.49,Agricultural Wholesale,Skup,INCOME,-1595295.69
2024-06-29,Zachodniopomorskie,Broiler Poultry (KG),83.6,5.4738,2.6038,457.61,239.93,Meat Factory,Skup,INCOME,-1595375.18
2024-06-30,Zachodniopomorskie,Agricultural Fuel (liter),113.8,0.0,5.8,0.0,-660.04,Internal Expense,N/A,EXPENSE,-1596092.15
2024-06-30,Zachodniopomorskie,Cattle Feed (kg),1231.1,0.0,1.45,0.0,-1785.09,Internal Expense,N/A,EXPENSE,-1597877.24
2024-06-30,Zachodniopomorskie,Cow Milk (HL),16.22,217.351,86.2019,3525.43,2127.24,Meat Factory,Skup,INCOME,-1595750.0
2024-06-30,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,88.1381,36.5587,88.14,51.58,Local Restaurant,RHD,INCOME,-1595698.42
2024-07-01,Zachodniopomorskie,KRUS Insurance Contribution,1.0,0.0,1742.0,0.0,-1742.0,Internal Expense,N/A,EXPENSE,-1671653.68
2024-07-01,Zachodniopomorskie,Stable Box Rent (Horses),16.0,1269.2264,304.7112,20307.62,15432.24,Horse Owner,B2B,INCOME,-1669911.68
2024-07-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1685343.92
2024-07-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,964.0,0.0,-964.0,Internal Expense,N/A,EXPENSE,-1672617.68
2024-07-01,Zachodniopomorskie,Agricultural Fuel (liter),124.1,0.0,5.8,0.0,-719.78,Internal Expense,N/A,EXPENSE,-1595420.26
2024-07-01,Zachodniopomorskie,Cattle Feed (kg),1023.2,0.0,1.45,0.0,-1483.64,Internal Expense,N/A,EXPENSE,-1594700.48
2024-07-01,Zachodniopomorskie,Cow Milk (HL),19.49,214.028,86.7026,4171.41,2481.58,Processing Plant,Skup,INCOME,-1593216.84
2024-07-01,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,58.4567,33.0088,175.37,76.34,Processing Plant,Skup,INCOME,-1595343.92
2024-07-02,Zachodniopomorskie,Agricultural Fuel (liter),83.8,0.0,5.8,0.0,-486.04,Internal Expense,N/A,EXPENSE,-1673103.72
2024-07-02,Zachodniopomorskie,Cattle Feed (kg),667.1,0.0,1.45,0.0,-967.3,Internal Expense,N/A,EXPENSE,-1674071.02
2024-07-02,Zachodniopomorskie,Cow Milk (HL),15.22,194.8596,87.8943,2965.76,1628.01,Processing Plant,Skup,INCOME,-1672443.01
2024-07-02,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,85.868,31.7086,85.87,54.16,Private Individual,RHD,INCOME,-1672388.85
2024-07-02,Zachodniopomorskie,Broiler Poultry (KG),136.1,5.5074,2.5804,749.56,398.37,Food Wholesaler,Skup,INCOME,-1671990.48
2024-07-03,Zachodniopomorskie,Agricultural Fuel (liter),110.0,0.0,5.8,0.0,-638.0,Internal Expense,N/A,EXPENSE,-1672628.48
2024-07-03,Zachodniopomorskie,Cattle Feed (kg),1094.1,0.0,1.45,0.0,-1586.44,Internal Expense,N/A,EXPENSE,-1674214.92
2024-07-03,Zachodniopomorskie,Cow Milk (HL),15.66,198.6885,88.1804,3111.46,1730.55,Processing Plant,Skup,INCOME,-1672484.37
2024-07-03,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,63.0167,31.8017,189.05,93.64,Agricultural Wholesale,Skup,INCOME,-1672390.73
2024-07-04,Zachodniopomorskie,Agricultural Fuel (liter),116.7,0.0,5.8,0.0,-676.86,Internal Expense,N/A,EXPENSE,-1673927.21
2024-07-04,Zachodniopomorskie,Cattle Feed (kg),826.8,0.0,1.45,0.0,-1198.86,Internal Expense,N/A,EXPENSE,-1673250.35
2024-07-04,Zachodniopomorskie,Cow Milk (HL),14.02,207.4903,83.0088,2909.01,1745.23,Processing Plant,Skup,INCOME,-1672181.98
2024-07-04,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,83.1786,33.6819,166.36,99.0,Local Restaurant,RHD,INCOME,-1672051.49
2024-07-04,Zachodniopomorskie,Broiler Poultry (KG),82.4,5.4494,2.5339,449.03,240.24,Agricultural Wholesale,Skup,INCOME,-1672150.49
2024-07-05,Zachodniopomorskie,Agricultural Fuel (liter),75.9,0.0,5.8,0.0,-440.22,Internal Expense,N/A,EXPENSE,-1672622.2
2024-07-05,Zachodniopomorskie,Cattle Feed (kg),757.2,0.0,1.45,0.0,-1097.94,Internal Expense,N/A,EXPENSE,-1673720.14
2024-07-05,Zachodniopomorskie,Cow Milk (HL),11.87,187.4103,88.7581,2224.56,1171.0,Food Wholesaler,Skup,INCOME,-1672549.14
2024-07-05,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.5001,35.8818,292.5,113.09,Meat Factory,Skup,INCOME,-1672436.05
2024-07-06,Zachodniopomorskie,Agricultural Fuel (liter),46.9,0.0,5.8,0.0,-272.02,Internal Expense,Skup,EXPENSE,-1669873.92
2024-07-06,Zachodniopomorskie,Cattle Feed (kg),1077.8,0.0,1.45,0.0,-1562.81,Internal Expense,N/A,EXPENSE,-1671436.73
2024-07-06,Zachodniopomorskie,Cow Milk (HL),19.38,217.033,79.6604,4206.1,2662.28,Food Wholesaler,Skup,INCOME,-1669729.42
2024-07-06,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,78.3529,34.0011,78.35,44.35,Farmer's Market,RHD,INCOME,-1672391.7
2024-07-06,Zachodniopomorskie,Broiler Poultry (KG),31.5,6.5553,2.5069,206.49,127.52,Local Restaurant,RHD,INCOME,-1669601.9
2024-07-07,Zachodniopomorskie,Agricultural Fuel (liter),122.0,0.0,5.8,0.0,-707.6,Internal Expense,N/A,EXPENSE,-1672144.33
2024-07-07,Zachodniopomorskie,Cattle Feed (kg),616.8,0.0,1.45,0.0,-894.36,Internal Expense,N/A,EXPENSE,-1673038.69
2024-07-07,Zachodniopomorskie,Cow Milk (HL),10.93,191.7705,89.1333,2096.05,1121.82,Processing Plant,Skup,INCOME,-1671916.87
2024-07-07,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,84.5167,32.6467,84.52,51.87,Eco-Shop,RHD,INCOME,-1671865.0
